HABER, Ajans, Bülten, Bilgi, Güncel, Kanal
YAZILIM, Kod, Bilgisayar, Java, Donanım, Programlama
TARIM, Kazma, Toprak, Bitki, Yetiştirmek, Hayvancılık
İHTİYAR, Yaşlı, Büyük, Dede, Beyaz, Genç
KERATİN, Saç, Tırnak, Filament, Protein, Sert
SANDALYE, Oturmak, İskemle, Koltuk, Ofis, Kalça
RİBAUND, Pota, Top, Basketbol, Savunma, Hücum
TEKERLEK, Yuvarlak, Daire, Dönmek, Araba, Lastik
ENCÜMEN, Meclis, Topluluk, Cemiyet, Grup, Komite
DAYI, Amca, Anne, Erkek, Torpil, Ramiz
HİNDİSTAN, Nüfus, İnek, Tac Mahal, Ganj Nehri, Ülke
BARİZ, Açık, Net, Kesin, Belirgin, Göz
YAREN, Aşk, Sevgili, Yar, İsim, Kadın
KENT, Gelişmişlik, Şehir, Büyük, İstanbul, Metropol
ZEBRA, Beyaz, Desen, Hayvan, Ot, Afrika
AKİL, Zeka, İnsan, Akıl, Anlama, Hüküm
SAZLIK, Bataklık, Ot, Uzun, Sulak, Bitki
PROTESTAN, Ortodoks, Katolik, Hristiyanlık, Kilise, Din
MARİNASYON, Sos, Yemek, Lezzet, Baharat, Pişirmek
ÖZGÜL, Gerçek, Isı, Hakiki, Tür, Kız
ENDİREKT, Doğrudan Olmayan, Dolaylı, Serbest Vuruş, Vasıta, Çift Vuruş
CAİZ, Din, Sakınca, Yasak, Serbest, Özgür
ŞERİF, Polis, Kutsal, Hadis, Amerika Birleşik Devletleri, Şeref
TALEP, Arz, Etmek, İstek, Mal, Satın Almak
ZÜCCACİYE, Cam, Porselen, Ev Eşyası, Ürün, Mağaza
LARİ, Gürcistan, Para Birimi, Değer, Lira, Banka
POZİTİVİZM, Auguste Comte, Deneycilik, Bilgi, Bilim, Düşünce Akımı
GRANOLA, Yulaf, Meyve, Gevrek, Kahvaltı, Kuruyemiş
HİCAP, Utanç, Duymak, Tesettür, Sıkılma, Giymek
MENFAAT, Kendi, Çıkar, Yarar, Gözetmek, Zarar
TOYNAK, At, Eşek, Tırnak, Hayvan, Parmak
ZARİF, Beğenilmen, Hoş, İnce, Şık, Güzel
ZANGOÇ, Kilise, Çan, Çalmak, Hristiyanlık, Bağırmak
MAKOSEN, Giymek, Bağcık, Kurtlar Vadisi, Bilek, Ayakkabı
ÇIRAK, Usta, Eleman, Meslek, Yetiştirmek, Dükkan
PALAZLANMAK, Gelişmek, İrileşmek, Zenginleşmek, Para, Büyümek
VAN KEDİSİ, Doğu Anadolu, Köpek, Göz Rengi, Hayvan, Evcil
